# Data for e/m experiment
# V (V),# r (m),# delta r (m)
160,0.0338,0.002
180,0.0358,0.002
200,0.0375,0.002
220,0.0398,0.002
240,0.0410,0.002
260,0.0458,0.01
280,0.0475,0.01
300,0.0450,0.002
